Topic,Task / Deadline
Syllabus,
Chapter 1,
Chapter 1 / Chapter 2,
[Mini-Report 1](https://svenbuerki.github.io/Genomics-Bioinformatics/Mini_reports.html#mini1),
Chapter 2 / [Mini-Report 1](https://svenbuerki.github.io/Genomics-Bioinformatics/Mini_reports.html#mini1),Read Giant panda [publication](http://dx.doi.org/10.1038/nature08696) for Journal Club (on [Google Drive](https://drive.google.com/drive/folders/1-Fkz0NnlqqeSq5DbSeDGn43xbturaPnu?usp=sharing))
[Journal Club: Pub. #1](https://svenbuerki.github.io/Genomics-Bioinformatics/index.html#12_Journal_club),
Chapter 3,
Chapter 3 / [Mini-Report 2](https://svenbuerki.github.io/Genomics-Bioinformatics/Mini_reports.html#mini2),Turn-in Mini-Report 1 (by 5PM MT)
[Mini-Report 3 - PART1](https://svenbuerki.github.io/Genomics-Bioinformatics/Mini_reports.html#mini3),[Install FinchTV](https://digitalworldbiology.com/FinchTV)
[Mini-Report 3 - PART1](https://svenbuerki.github.io/Genomics-Bioinformatics/Mini_reports.html#mini3),
[Mini-Report 3 - PARTS 2-3](https://svenbuerki.github.io/Genomics-Bioinformatics/Mini_reports.html#mini3),"[Install R, RStudio and rentrez](https://svenbuerki.github.io/Genomics-Bioinformatics/Mini_reports.html#4102_Bioinformatic_tools) and [Install MEGA](https://www.megasoftware.net)"
[Mini-Report 3 - PARTS 2-3](https://svenbuerki.github.io/Genomics-Bioinformatics/Mini_reports.html#mini3),Turn-in Mini-Report 2 (by 5PM MT)
[Mini-Report 3 - PART3](https://svenbuerki.github.io/Genomics-Bioinformatics/Mini_reports.html#mini3),
[Mini-Report 3 - PART3](https://svenbuerki.github.io/Genomics-Bioinformatics/Mini_reports.html#mini3),
Mini-Report 3 - Work on [Reports](https://svenbuerki.github.io/Genomics-Bioinformatics/Mini_reports.html#46_Writing_your_report),
"[Chapter 4 - Introduction to orchid dataset (Zhang et al., 2017) and procedure for *de novo* genome assembly](https://svenbuerki.github.io/Genomics-Bioinformatics/Chapters.html#62_Download_presentations)",Read [Zhang et al. (2017)](https://drive.google.com/file/d/1S1FWnEmxBC3_Ghl40S5GhcTVecQ2X4qd/view?usp=sharing)
"Mini-Report 3 & [Chapter 4 - Introduction to orchid dataset (Zhang et al., 2017) and procedure for *de novo* genome assembly](https://svenbuerki.github.io/Genomics-Bioinformatics/Chapters.html#62_Download_presentations)",If you have a PC: [Install Putty](http://www.putty.org)
[Group accounts & Introduction to Linux OS](https://svenbuerki.github.io/Genomics-Bioinformatics/Tutorials.html),
[Chapter 4 - PARTS 1-2](https://svenbuerki.github.io/Genomics-Bioinformatics/Chapters.html#6_Chapter_4),[Install FileZilla](https://filezilla-project.org/)
[Chapter 4 - PARTS 1-2](https://svenbuerki.github.io/Genomics-Bioinformatics/Chapters.html#6_Chapter_4),[Challenge](Challenge_Count_reads.html) & Turn-in Mini-Report 3 (by 5PM MT)
Chapter 4 - PART3 & Chapter 7,
Mining genome: Set-up project & BLAST analysis,
Mining genome: Extract scaffolds & identify ORFs,Students submit their publications for approval by instructor
Mining genome: Annotating ORFs & identifying ORFs associated to target genes,Read pubs. for chapters 5 & 6
Mining genome: Annotating ORFs & identifying ORFs associated to target genes,Groups submit preliminary lab reports for comment
Mining genome: Validate AQP protein sequences and infer their function(s),
Mining genome: Group work,
Students oral presentations (on comparative genomics; chapter 8),
Students oral presentations (on comparative genomics; chapter 8),
Mining genome - Oral group presentations,Turn-in lab reports (by 5PM MT)
