Topic,Task / Deadline
CANCELLED (snow day),
CANCELLED (snow day) [Syllabus](https://svenbuerki.github.io/Genomics-Bioinformatics/Chapters.html#2_Syllabus) / [Chapter 1](https://svenbuerki.github.io/Genomics-Bioinformatics/Chapters.html#3_Chapter_1),"1. Syllabus: Read the Syllabus and go through the presentation (which gives an overview of the class, assignments and learning objectives).
2. Chapter 1: Review learning outcomes and go through the presentation until slide 14 (""DNA vs. RNA – modes of tissue preservation”).  
In addition, please familiar yourself with the structure of the website dedicated to class."
ON ZOOM [Chapter 1](https://svenbuerki.github.io/Genomics-Bioinformatics/Chapters.html#3_Chapter_1),
ON ZOOM [Chapter 2](https://svenbuerki.github.io/Genomics-Bioinformatics/Chapters.html#4_Chapter_2) / [Mini-Report 1](https://svenbuerki.github.io/Genomics-Bioinformatics/Mini_reports.html#mini1),
Chapter 2 / [Mini-Report 1](https://svenbuerki.github.io/Genomics-Bioinformatics/Mini_reports.html#mini1),Review material from Chapter 2 and watch [video](https://www.youtube.com/watch?v=e2G5zx-OJIw) on Sanger sequencing
Mini-Report 1 / Journal Club: Pub. #1,Read the Giant panda [publication](http://dx.doi.org/10.1038/nature08696) for Journal Club (on [Google Drive](https://drive.google.com/drive/folders/1-Fkz0NnlqqeSq5DbSeDGn43xbturaPnu?usp=sharing)) using the following resources:  [How to read a scientific paper](https://www.science.org/content/article/how-read-scientific-paper) and [How to (seriously) read a scientific paper](https://www.science.org/content/article/how-seriously-read-scientific-paper)
[Chapter 3](https://svenbuerki.github.io/Genomics-Bioinformatics/Chapters.html#5_Chapter_3),
Chapter 3 / [Mini-Report 2](https://svenbuerki.github.io/Genomics-Bioinformatics/Mini_reports.html#mini2),Turn-in Mini-Report 1 (by 5PM MT)
Mini-Report 2 / [Mini-Report 3 - Introduction](https://svenbuerki.github.io/Genomics-Bioinformatics/Mini_reports.html#mini3),1. [Install FinchTV](https://digitalworldbiology.com/FinchTV); 2. Read Mini-Report 3 - Introduction
[Mini-Report 3 - PART1](https://svenbuerki.github.io/Genomics-Bioinformatics/Mini_reports.html#mini3),1. Download the Data for this assignment (on Google Drive: Mini_Report_3/DNA_barcoding); 2. Read Ellestad et al. ([2022](https://doi.org/10.1002/ajb2.16024)) - The pub is available in the shared Google Drive folder (Publications)
[Mini-Report 3 - PART 2](https://svenbuerki.github.io/Genomics-Bioinformatics/Mini_reports.html#mini3),"1. Complete Mini-Report 3 - Part 1; 2. [Install R, RStudio and rentrez](https://svenbuerki.github.io/Genomics-Bioinformatics/Mini_reports.html#4102_Bioinformatic_tools); and 3. [Install MEGA](https://www.megasoftware.net)"
[Mini-Report 3 - PARTS 2](https://svenbuerki.github.io/Genomics-Bioinformatics/Mini_reports.html#mini3),TBD
[Mini-Report 3 - PARTS 2-3](https://svenbuerki.github.io/Genomics-Bioinformatics/Mini_reports.html#mini3),1. Complete analyses of Mini-Report 3 - PART 2 up to section 4.12.14 Reload raw GB query in csv + write code to answer the question; 2. Turn-in Mini-Report 2 (by 5PM MT)
[Mini-Report 3 - PART3](https://svenbuerki.github.io/Genomics-Bioinformatics/Mini_reports.html#mini3),TBD
[Mini-Report 3 - PART3](https://svenbuerki.github.io/Genomics-Bioinformatics/Mini_reports.html#mini3),Do the following tasks associated with Mini Report 3 - Part 3: 1. Complete MSA analysis in MEGA; 2. Install the ape R package (see section 4.13.7.1); 3. Download RAxML data from Google Drive (DNA_barcoding > 04_Data_analyses > Phylogenetic_analyses > RAxML_analysis)
Mini-Report 3 - Work on [Reports](https://svenbuerki.github.io/Genomics-Bioinformatics/Mini_reports.html#46_Writing_your_report),Produce Figures for Mini-Report 3 as shown in section 4.13.7.3
Mini-Report 3 - Wrap-up and Q&A; [Group accounts & Introduction to Linux OS](https://svenbuerki.github.io/Genomics-Bioinformatics/Tutorials.html); and [Chapter 4 - Introduction](https://svenbuerki.github.io/Genomics-Bioinformatics/Chapters.html#62_Download_presentations),1. If you have a PC: [Install Putty](http://www.putty.org); 2. Read [Introduction to Linux operating system](https://svenbuerki.github.io/Genomics-Bioinformatics/Tutorials.html) 
[Chapter 4 - PARTS 1-2](https://svenbuerki.github.io/Genomics-Bioinformatics/Chapters.html#6_Chapter_4),[Install FileZilla](https://filezilla-project.org/)
[Chapter 4 - PARTS 1-2](https://svenbuerki.github.io/Genomics-Bioinformatics/Chapters.html#6_Chapter_4),
[Chapter 4 - PARTS 1-2](https://svenbuerki.github.io/Genomics-Bioinformatics/Chapters.html#6_Chapter_4),
[Chapter 4 - PARTS 1-2](https://svenbuerki.github.io/Genomics-Bioinformatics/Chapters.html#6_Chapter_4),
[Chapter 4 - PARTS 1-2](https://svenbuerki.github.io/Genomics-Bioinformatics/Chapters.html#6_Chapter_4): Each group member is tasked with running an analysis,[Challenge](Challenge_Count_reads.html) & Turn-in Mini-Report 3 (by 5PM MT)
[Chapter 4 - PARTS 2-3](https://svenbuerki.github.io/Genomics-Bioinformatics/Chapters.html#6_Chapter_4),
Complete [Chapter 4](https://svenbuerki.github.io/Genomics-Bioinformatics/Chapters.html#6_Chapter_4) & Introduction to [group lab report](https://svenbuerki.github.io/Genomics-Bioinformatics/Mining_draft_genome.html),Read [Melton et al. (2021)](https://onlinelibrary.wiley.com/doi/full/10.1002/ece3.8245)
[Mining genome](https://svenbuerki.github.io/Genomics-Bioinformatics/Mining_draft_genome.html): Annotating ORFs & identifying ORFs associated to target genes,
Mining genome: Validate AQP protein sequences and infer their function(s),
Mining genome: Group work,Turn-in non-mandatory assignment (upload on Google Drive by 5PM MT)
Mining genome: Group work,
Mining genome: Group work,
Mining genome - Oral group presentations,Turn-in lab reports (upload on Google Drive by 5PM MT)
