Topic,Deadline,Teaching mode
Syllabus,,Zoom
Chapter 1,,Zoom
Chapter 2,,Zoom
Chapter 2,,Zoom
Mini-Report 1,Read publication for journal club,Zoom
Journal Club,,Zoom
Chapter 3,,Zoom
Sagebrush Genome Project,Turn-in Mini-Report 1,Zoom
Mini-Report 2,,Zoom
Intro. to bioinformatic pipeline used to mine genome,,In-person
Tutorial ssh protocol & unix commands,,In-person
Mining genome,Turn-in Mini-Report 2,In-person
Chapter 4 (QCs),,In-person
Mining genome,,In-person
Chapter 4 (QCs),,In-person
Mining genome,,In-person
Mini-Report 3,,Zoom
Mining genome,Submit preliminary lab reports for comment,In-person
Chapter 4 (De novo analysis),,In-person
Mining genome,Read publication for journal club,In-person
Journal Club,,Zoom
Mining genome,Turn-in Mini-Report 3,In-person
Chapter 4 (De novo analysis),Submit selected publications for approval,In-person
Chapter 5 & 6,,Zoom
Chapter 7,,Zoom
Mining genome,,In-person
Present publications (on comparative genomics),,Zoom
Mining genome - Presentations,,Zoom
Present publications (on comparative genomics),,Zoom
Mining genome - Presentations,Turn-in lab reports,Zoom
