Topic,Deadline,Teaching mode
Syllabus,,Zoom
Chapter 1,,Zoom
Chapter 1 / Chapter 2,,Zoom
Chapter 2,,Zoom
Mini-Report 1,Read publication for journal club,Zoom
Journal Club,,Zoom
Chapter 3,,Zoom
Chapter 3 / Mini-Report 2,Turn-in Mini-Report 1,Zoom
Mini-Report 3 - PART1,[Install FinchTV](https://digitalworldbiology.com/FinchTV),Zoom
Mini-Report 3 - PART2,,Zoom
Mini-Report 3 - PARTS 2-3,[Install MEGA](https://www.megasoftware.net),Zoom
Mini-Report 3 - PARTS 2-3,Turn-in Mini-Report 2,Zoom
Chapter 4: Introduction to de novo assembly,,Zoom
Introduction: Mining genome,,In-person
Chapter 4 (QCs),,In-person
Mining genome,,In-person
Chapter 4 (QCs),Turn-in Mini-Report 3,In-person
Mining genome,Submit preliminary lab reports for comment,In-person
Chapter 4 (De novo analysis),,In-person
Mining genome,Read publication for journal club,In-person
Journal Club,,Zoom
Mining genome,,In-person
Chapter 4 (De novo analysis),Submit selected publications for approval,In-person
Chapter 5 & 6,,Zoom
Chapter 7,,Zoom
Mining genome,,In-person
Present publications (on comparative genomics),,Zoom
Mining genome - Presentations,,Zoom
Present publications (on comparative genomics),,Zoom
Mining genome - Presentations,Turn-in lab reports,Zoom
