Topic,Task / Deadline
CANCELLED (snow day),
CANCELLED (snow day) [Syllabus](https://svenbuerki.github.io/Genomics-Bioinformatics/Chapters.html#2_Syllabus) / [Chapter 1](https://svenbuerki.github.io/Genomics-Bioinformatics/Chapters.html#3_Chapter_1),"1. Syllabus: Read the Syllabus and go through the presentation (which gives an overview of the class, assignments and learning objectives).
2. Chapter 1: Review learning outcomes and go through the presentation until slide 14 (""DNA vs. RNA – modes of tissue preservation”).  
In addition, please familiar yourself with the structure of the website dedicated to class."
ON ZOOM [Chapter 1](https://svenbuerki.github.io/Genomics-Bioinformatics/Chapters.html#3_Chapter_1),
[Chapter 2](https://svenbuerki.github.io/Genomics-Bioinformatics/Chapters.html#4_Chapter_2) / [Mini-Report 1](https://svenbuerki.github.io/Genomics-Bioinformatics/Mini_reports.html#mini1),
Chapter 2 / [Mini-Report 1](https://svenbuerki.github.io/Genomics-Bioinformatics/Mini_reports.html#mini1),Read Giant panda [publication](http://dx.doi.org/10.1038/nature08696) for Journal Club (on [Google Drive](https://drive.google.com/drive/folders/1-Fkz0NnlqqeSq5DbSeDGn43xbturaPnu?usp=sharing))
Journal Club: Pub. #1,
Chapter 2 / [Chapter 3](https://svenbuerki.github.io/Genomics-Bioinformatics/Chapters.html#5_Chapter_3),
Chapter 3 / [Mini-Report 2](https://svenbuerki.github.io/Genomics-Bioinformatics/Mini_reports.html#mini2),Turn-in Mini-Report 1 (by 5PM MT)
[Mini-Report 3 - PART1](https://svenbuerki.github.io/Genomics-Bioinformatics/Mini_reports.html#mini3),[Install FinchTV](https://digitalworldbiology.com/FinchTV)
[Mini-Report 3 - PART1](https://svenbuerki.github.io/Genomics-Bioinformatics/Mini_reports.html#mini3),
[Mini-Report 3 - PARTS 2-3](https://svenbuerki.github.io/Genomics-Bioinformatics/Mini_reports.html#mini3),"[Install R, RStudio and rentrez](https://svenbuerki.github.io/Genomics-Bioinformatics/Mini_reports.html#4102_Bioinformatic_tools) and [Install MEGA](https://www.megasoftware.net)"
[Mini-Report 3 - PARTS 2-3](https://svenbuerki.github.io/Genomics-Bioinformatics/Mini_reports.html#mini3),
[Mini-Report 3 - PARTS 2-3](https://svenbuerki.github.io/Genomics-Bioinformatics/Mini_reports.html#mini3),Turn-in Mini-Report 2 (by 5PM MT)
[Mini-Report 3 - PART3](https://svenbuerki.github.io/Genomics-Bioinformatics/Mini_reports.html#mini3),
[Mini-Report 3 - PART3](https://svenbuerki.github.io/Genomics-Bioinformatics/Mini_reports.html#mini3),"Do the following tasks: 1. Complete Mini-Report 3 - Part 3 from section 4.12.1 to end of section 4.12.4; 2. Install the ape R package; 3. If not done yet, download the “result_raxml_45818” folder located in “DNA_barcoding/04_Data_analyses/Phylogenetic_analyses/” on our shared Google Drive"
Mini-Report 3 - Work on [Reports](https://svenbuerki.github.io/Genomics-Bioinformatics/Mini_reports.html#46_Writing_your_report),Run the phylogenetic analysis described in section 4.12.5 and produce Figures for Mini-Report 3 as taught in section 4.12.6
[Group accounts & Introduction to Linux OS](https://svenbuerki.github.io/Genomics-Bioinformatics/Tutorials.html) & [Chapter 4 - Introduction](https://svenbuerki.github.io/Genomics-Bioinformatics/Chapters.html#62_Download_presentations),Read [Zhang et al. (2017)](https://drive.google.com/file/d/1S1FWnEmxBC3_Ghl40S5GhcTVecQ2X4qd/view?usp=sharing) & If you have a PC: [Install Putty](http://www.putty.org)
[Chapter 4 - PARTS 1-2](https://svenbuerki.github.io/Genomics-Bioinformatics/Chapters.html#6_Chapter_4),[Install FileZilla](https://filezilla-project.org/)
[Chapter 4 - PARTS 1-2](https://svenbuerki.github.io/Genomics-Bioinformatics/Chapters.html#6_Chapter_4),
[Chapter 4 - PARTS 1-2](https://svenbuerki.github.io/Genomics-Bioinformatics/Chapters.html#6_Chapter_4),
[Chapter 4 - PARTS 1-2](https://svenbuerki.github.io/Genomics-Bioinformatics/Chapters.html#6_Chapter_4),
[Chapter 4 - PARTS 1-2](https://svenbuerki.github.io/Genomics-Bioinformatics/Chapters.html#6_Chapter_4): Each group member is tasked with running an analysis,[Challenge](Challenge_Count_reads.html) & Turn-in Mini-Report 3 (by 5PM MT)
[Chapter 4 - PARTS 2-3](https://svenbuerki.github.io/Genomics-Bioinformatics/Chapters.html#6_Chapter_4),Introduce [Non mandatory assignment](https://svenbuerki.github.io/Genomics-Bioinformatics/Non_mandatory_assignment.html) to impove your overall grade
Complete [Chapter 4](https://svenbuerki.github.io/Genomics-Bioinformatics/Chapters.html#6_Chapter_4) & Introduction to [group lab report](https://svenbuerki.github.io/Genomics-Bioinformatics/Mining_draft_genome.html),Read [Melton et al. (2021)](https://onlinelibrary.wiley.com/doi/full/10.1002/ece3.8245)
[Mining genome](https://svenbuerki.github.io/Genomics-Bioinformatics/Mining_draft_genome.html): Annotating ORFs & identifying ORFs associated to target genes,
Mining genome: Validate AQP protein sequences and infer their function(s),
Mining genome: Group work,Turn-in non-mandatory assignment (upload on Google Drive by 5PM MT)
Mining genome: Group work,
Mining genome: Group work,
Mining genome - Oral group presentations,Turn-in lab reports (upload on Google Drive by 5PM MT)
